663,3,225
664,2,225
665,2,226
666,16,226
667,9,226
668,8,226
669,1,226
670,4,227
671,6,228
672,16,228
673,13,228
674,15,229
675,7,229
676,17,230
677,17,230
678,5,231
679,10,232
680,5,232
681,2,232
682,13,232
683,5,233
684,2,234
685,3,234
686,10,234
687,8,235
688,18,235
689,19,235
690,8,235
691,10,235
692,6,236
693,1,236
694,17,237
695,9,237
696,10,238
697,7,238
698,3,238
699,1,239
700,4,239
701,11,239
702,9,239
703,6,240
704,5,240
705,6,240
706,9,240
707,14,240
708,9,241
709,19,241
710,17,242
711,2,242
712,16,242
713,12,243
714,12,244
715,2,244
716,5,244
717,3,244
718,9,245
719,13,245
720,18,245
721,7,245
722,12,245
723,5,246
724,19,246
725,16,246
726,10,246
727,20,247
728,16,247
729,19,248
730,20,248
731,7,248
732,18,248
733,16,248
734,13,249
735,4,249
736,16,250
737,12,250
738,4,250
739,16,250
740,19,250
741,2,251
742,15,251
743,6,252
744,17,252
745,2,252
746,12,252
747,18,253
748,12,253
749,3,253
750,15,253
751,16,254
752,3,255
753,11,255
754,5,256
755,2,256
756,6,256
757,3,256
758,9,257
759,17,257
760,11,257
761,6,258
762,4,258
763,18,259
764,15,259
765,18,259
766,20,259
767,2,259
768,11,260
769,4,261
770,12,261
771,16,261
772,10,261
773,11,262
774,11,262
775,10,262
776,1,263
777,1,263
778,11,263
779,5,263
780,3,264
781,6,264
782,9,264
783,12,264
784,10,264
785,18,265
786,12,265
787,20,266
788,20,266
789,8,266
790,18,266
791,4,267
792,13,267
793,2,267
794,8,267
795,5,267
796,6,268
797,15,268
798,6,268
799,17,268
800,20,269
801,11,270
802,13,271
803,9,272
804,14,272
805,17,273
806,19,274
807,2,274
808,9,274
809,10,274
810,5,274
811,16,275
812,14,275
813,5,276
814,1,276
815,13,276
816,13,276
817,17,277
818,4,277
819,2,277
820,3,277
821,6,277
822,9,278
823,12,278
824,4,278
825,9,278
826,19,279
827,3,279
828,18,279
829,20,279
830,17,280
831,11,280
832,1,280
833,19,281
834,2,281
835,13,282
836,1,282
837,2,282
838,1,283
839,9,283
840,5,283
841,11,284
842,8,284
843,9,284
844,14,285
845,10,285
846,5,285
847,7,286
848,19,286
849,5,286
850,17,286
851,18,286
852,20,287
853,12,287
854,12,288
855,12,289
856,17,289
857,20,290
858,20,290
859,1,291
860,12,291
861,5,291
862,2,291
863,19,291
864,7,292
865,2,292
866,13,292
867,2,292
868,12,293
869,13,294
870,15,294
871,7,294
872,18,294
873,9,294
874,19,295
875,2,295
876,13,295
877,6,295
878,19,295
879,15,296
880,12,296
881,16,297
882,20,297
883,19,297
884,5,298
885,10,298
886,16,298
887,6,298
888,12,298
889,17,299
890,16,299
891,7,300
892,7,300
893,17,301
894,11,301
895,14,301
896,15,301
897,4,302
898,2,302
899,19,302
900,1,302
901,19,303
902,4,303
903,6,303
904,7,303
905,7,304
906,2,304
907,14,305
908,4,306
909,7,306
910,12,307
911,17,307
912,11,308
913,18,308
914,18,309
915,17,309
916,4,309
917,13,309
918,17,310
919,12,311
920,10,311
921,14,311
922,7,312
923,4,312
924,16,312
925,8,312
926,12,312
927,14,313
928,2,314
929,11,314
930,7,314
931,18,314
932,11,314
933,4,315
934,14,315
935,8,315
936,1,316
937,9,316
938,11,316
939,3,316
940,12,316
941,15,317
942,5,317
943,2,318
944,18,318
945,11,318
946,14,318
947,11,318
948,12,319
949,17,320
950,9,320
951,18,320
952,2,321
953,15,321
954,13,321
955,9,321
956,2,322
957,9,323
958,2,323
959,13,323
960,15,323
961,9,324
962,12,324
963,14,324
964,17,324
965,16,325
966,7,325
967,20,325
968,19,326
969,3,327
970,13,328
971,1,328
972,2,329
973,7,329
974,10,330
975,17,330
976,5,330
977,5,330
978,14,330
979,7,331
980,20,331
981,13,331
982,14,331
983,14,331
984,18,332
985,2,332
986,8,332
987,19,333
988,3,333
989,5,333
990,19,333
991,5,334
992,15,334
993,17,335
994,20,335
995,16,335
996,1,335
997,17,335
998,2,336
999,13,337
1000,6,337
1001,5,338
1002,6,338
1003,13,338
1004,12,338
1005,4,338
1006,14,339
1007,9,339
1008,18,339
1009,18,340
1010,5,340
1011,19,340
1012,3,340
1013,2,340
1014,3,341
1015,9,341
1016,6,341
1017,2,342
1018,9,342
1019,7,342
1020,14,342
1021,9,342
1022,4,343
1023,12,343
1024,8,343
1025,4,343
1026,9,343
1027,15,344
1028,1,344
1029,16,344
1030,5,345
1031,16,346
1032,16,346
1033,7,346
1034,2,346
1035,11,347
1036,7,347
1037,12,347
1038,13,347
1039,6,347
1040,2,348
1041,12,348
1042,5,348
1043,18,349
1044,12,349
1045,17,349
1046,20,350
1047,19,350
1048,7,350
1049,18,350
1050,10,351
1051,12,352
1052,4,352
1053,2,352
1054,1,352
1055,14,353
1056,15,353
1057,8,353
1058,9,354
1059,5,354
1060,2,355
1061,9,355
1062,3,355
1063,5,355
1064,3,356
1065,18,356
1066,13,356
1067,5,356
1068,17,357
1069,14,357
1070,4,358
1071,7,358
1072,2,359
1073,10,360
1074,9,361
1075,18,361
1076,5,361
1077,4,361
1078,18,362
1079,6,362
1080,6,362
1081,12,363
1082,12,363
1083,16,363
1084,8,364
1085,8,364
1086,7,364
1087,7,364
1088,4,365
1089,2,365
1090,4,365
1091,20,365
1092,2,366
1093,7,366
1094,16,367
1095,3,367
1096,13,368
1097,6,368
1098,18,368
1099,18,369
1100,2,370
1101,9,370
1102,6,371
1103,8,371
1104,1,371
1105,9,371
1106,20,372
1107,3,372
1108,10,372
1109,16,372
1110,15,372
1111,9,373
1112,10,373
1113,14,373
1114,2,373
1115,18,374
1116,6,374
1117,14,374
1118,18,375
1119,20,375
1120,20,375
1121,15,375
1122,11,375
1123,17,376
1124,17,376
1125,16,376
1126,12,377
1127,15,377
1128,10,377
1129,15,378
1130,15,378
1131,9,378
1132,18,378
1133,8,379
1134,16,379
1135,5,379
1136,20,379
1137,8,380
1138,3,380
1139,18,380
1140,3,381
1141,2,381
1142,14,381
1143,8,382
1144,15,382
1145,2,383
1146,11,383
1147,16,383
1148,12,383
1149,3,383
1150,9,384
1151,4,384
1152,11,384
1153,7,384
1154,18,384
1155,6,385
1156,6,385
1157,5,385
1158,4,386
1159,2,386
1160,15,386
1161,19,386
1162,9,386
1163,5,387
1164,12,387
1165,5,388
1166,14,388
1167,18,389
1168,3,389
1169,13,389
1170,12,389
1171,13,390
1172,9,390
1173,10,390
1174,2,391
1175,1,392
1176,10,392
1177,4,392
1178,1,392
1179,1,392
1180,15,393
1181,9,393
1182,15,393
1183,18,393
1184,4,394
1185,13,394
1186,17,394
1187,2,395
1188,15,396
1189,16,396
1190,10,396
1191,14,396
1192,14,397
1193,6,397
1194,1,397
1195,3,398
1196,9,399
1197,3,399
1198,20,400
1199,7,401
1200,10,401
1201,17,401
1202,17,401
1203,13,402
1204,19,402
1205,8,403
1206,11,403
1207,18,404
1208,6,404
1209,14,404
1210,19,404
1211,3,404
1212,7,405
1213,8,405
1214,19,406
1215,10,406
1216,9,407
1217,3,408
1218,6,408
1219,13,408
1220,15,408
1221,8,408
1222,11,409
1223,6,410
1224,7,410
1225,14,410
1226,18,411
1227,5,411
1228,14,412
1229,13,412
1230,9,412
1231,17,412
1232,12,413
1233,14,413
1234,8,413
1235,5,413
1236,15,414
1237,5,414
1238,10,414
1239,16,415
1240,1,415
1241,15,415
1242,20,416
1243,20,416
1244,13,416
1245,20,416
1246,13,417
1247,4,417
1248,3,417
1249,11,417
1250,5,418
1251,16,418
1252,14,418
1253,8,418
1254,18,418
1255,20,419
1256,7,419
1257,4,419
1258,15,419
1259,10,420
1260,8,420
1261,4,420
1262,18,421
1263,20,422
1264,14,422
1265,8,423
1266,5,423
1267,5,423
1268,20,423
1269,12,423
1270,6,424
1271,18,424
1272,19,424
1273,19,424
1274,12,425
1275,18,425
1276,6,425
1277,14,425
1278,11,425
1279,2,426
1280,9,426
1281,16,427
1282,6,427
1283,7,427
1284,10,428
1285,17,428
1286,9,428
1287,12,428
1288,20,429
1289,9,429
1290,8,429
1291,15,430
1292,16,430
1293,1,430
1294,18,430
1295,5,431
1296,13,431
1297,10,431
1298,18,431
1299,19,432
1300,3,433
1301,4,433
1302,6,433
1303,20,433
1304,4,433
1305,10,434
1306,20,434
1307,11,434
1308,14,434
1309,9,435
1310,17,435
1311,14,435
1312,6,435
1313,8,435
1314,18,436
1315,15,437
1316,16,437
1317,5,437
1318,12,437
1319,19,437
1320,13,438
1321,15,438
1322,18,439
1323,18,439
1324,5,439
1325,8,439
1326,9,440
1327,20,440
1328,14,440
1329,12,441
1330,12,441
1331,16,441
1332,1,442
1333,4,442
1334,4,443
1335,20,443
1336,11,444
1337,1,444
1338,2,444
1339,6,444
1340,5,444
1341,9,445
1342,14,445
1343,12,445
1344,11,445
1345,4,446
1346,13,446
1347,14,447
1348,7,447
1349,10,447
1350,10,447
1351,14,448
1352,12,448
1353,14,449
1354,11,449
1355,9,449
1356,17,449
1357,1,449
1358,1,450
1359,16,450
1360,5,450
1361,11,451
1362,3,451
1363,15,452
1364,7,452
1365,2,452
1366,7,453
1367,7,453
1368,13,453
1369,2,453
1370,3,454
1371,12,455
1372,18,456
1373,9,456
1374,14,456
1375,15,456
1376,17,456
1377,6,457
1378,11,457
1379,11,457
1380,17,457
1381,8,457
1382,1,458
1383,5,459
1384,19,460
1385,4,460
1386,15,460
1387,11,460
1388,16,460
1389,1,461
1390,14,461
1391,10,461
1392,3,461
1393,11,462
1394,6,462
1395,13,463
1396,13,464
1397,5,465
1398,16,466
1399,19,466
1400,15,466
1401,13,466
1402,15,466
1403,15,467
1404,7,468
1405,5,468
1406,9,468
1407,12,468
1408,11,469
1409,1,469
1410,5,469
1411,5,469
1412,6,469
1413,13,470
1414,20,470
1415,19,470
1416,3,471
1417,13,471
1418,20,471
1419,13,471
1420,11,471
1421,10,472
1422,18,472
1423,13,472
1424,2,472
1425,20,473
1426,13,473
1427,7,474
1428,5,474
1429,19,475
1430,19,475
1431,1,475
1432,9,476
1433,10,476
1434,7,476
1435,14,476
1436,9,476
1437,8,477
1438,12,477
1439,15,477
1440,5,478
1441,8,478
1442,20,478
1443,5,478
1444,12,479
1445,11,479
1446,11,479
1447,13,480
1448,16,480
1449,11,480
1450,14,480
1451,7,480
1452,18,481
1453,14,481
1454,11,481
1455,13,482
1456,16,483
1457,2,483
1458,8,483
1459,17,483
1460,6,483
1461,20,484
1462,20,484
1463,9,484
1464,1,485
1465,9,486
1466,18,486
1467,8,486
1468,15,486
1469,5,486
1470,18,487
1471,15,487
1472,2,488
1473,5,488
1474,20,489
1475,10,490
1476,5,491
1477,5,491
1478,12,491
1479,7,491
1480,5,491
1481,8,492
1482,10,492
1483,9,492
1484,4,492
1485,1,493
1486,16,493
1487,8,493
1488,13,494
1489,9,495
1490,5,495
1491,9,495
1492,6,496
1493,1,496
1494,4,496
1495,8,496
1496,10,496
1497,4,497
1498,19,497
1499,2,498
1500,11,498
1501,4,499
1502,15,500
1503,3,500
1504,4,501
1505,2,501
1506,2,502
1507,7,503
1508,13,503
1509,18,503
1510,13,503
1511,20,503
1512,9,504
1513,20,504
1514,7,505
1515,2,505
1516,4,505
1517,12,505
1518,14,505
1519,3,506
1520,1,506
1521,16,506
1522,7,506
1523,16,507
1524,5,507
1525,20,507
1526,1,508
1527,1,508
1528,11,509
1529,18,509
1530,2,510
1531,15,510
1532,12,511
1533,17,512
1534,12,513
1535,7,513
1536,8,513
1537,17,513
1538,16,513
1539,7,514
1540,9,514
1541,12,514
1542,7,514
1543,3,515
1544,2,515
1545,19,515
1546,13,515
1547,13,516
1548,10,516
1549,1,516
1550,8,516
1551,9,516
1552,8,517
1553,6,517
1554,6,517
1555,19,517
1556,13,517
1557,10,518
1558,6,519
1559,16,519
1560,16,519
1561,12,520
1562,11,520
1563,7,520
1564,9,520
1565,16,520
1566,16,521
1567,13,522
1568,9,522
1569,13,522
1570,14,523
1571,5,523
1572,4,523
1573,18,523
1574,6,523
1575,18,524
1576,3,524
1577,16,524
1578,6,525
1579,1,525
1580,4,525
1581,19,525
1582,10,526
1583,5,526
1584,19,526
1585,3,526
1586,16,527
1587,5,527
1588,7,527
1589,19,527
1590,4,527
1591,11,528
1592,14,529
1593,9,529
1594,6,529
1595,13,530
1596,10,530
1597,13,530
1598,3,530
1599,4,530
1600,13,531
1601,7,532
1602,3,532
1603,14,532
1604,2,533
1605,14,533
1606,4,533
1607,10,533
1608,17,533
1609,3,534
1610,17,534
1611,6,535
1612,1,535
1613,16,535
1614,1,535
1615,3,535
1616,7,536
1617,2,536
1618,5,536
1619,6,536
1620,9,537
1621,11,537
1622,3,537
1623,17,538
1624,19,538
1625,4,538
1626,16,539
1627,16,539
1628,10,539
1629,5,540
1630,20,540
1631,2,541
1632,8,542
1633,9,542
1634,1,543
1635,2,543
1636,1,544
1637,11,544
1638,17,545
1639,10,545
1640,8,545
1641,2,545
1642,14,546
1643,9,546
1644,18,546
1645,15,546
1646,4,547
1647,17,547
1648,6,547
1649,14,547
1650,14,547
1651,20,548
1652,9,549
1653,6,549
1654,6,549
1655,11,550
1656,4,551
1657,1,551
1658,12,551
1659,12,551
1660,6,552
1661,10,552
1662,6,552
1663,1,553
1664,1,553
1665,11,553
1666,16,553
1667,8,554
1668,3,554
1669,15,555
1670,20,555
1671,16,555
1672,4,556
1673,16,556
1674,18,556
1675,16,556
1676,9,556
1677,6,557
1678,7,557
1679,18,557
1680,11,557
1681,2,557
1682,1,558
1683,19,558
1684,9,558
1685,16,558
1686,9,558
1687,1,559
1688,11,559
1689,12,559
1690,16,559
1691,9,560
1692,5,561
1693,15,562
1694,3,562
1695,15,562
1696,17,562
1697,4,562
1698,16,563
1699,20,563
1700,19,563
1701,3,564
1702,9,565
1703,17,565
1704,3,565
1705,16,566
1706,12,566
1707,18,566
1708,17,566
1709,9,567
1710,12,567
1711,16,567
1712,12,567
1713,18,568
1714,16,568
1715,8,568
1716,15,569
1717,16,570
1718,11,571
1719,7,571
1720,2,571
1721,20,572
1722,2,572
1723,18,572
1724,17,572
1725,4,572
1726,12,573
1727,20,573
1728,18,573
1729,13,573
1730,11,574
1731,19,574
1732,2,574
1733,10,575
1734,7,575
1735,20,575
1736,4,576
1737,6,576
1738,9,576
1739,7,577
1740,1,577
1741,3,578
1742,16,578
1743,18,578
1744,1,579
1745,5,579
1746,19,580
1747,1,580
1748,14,580
1749,15,580
1750,20,581
1751,7,581
1752,7,581
1753,2,581
1754,7,582
1755,14,582
1756,12,582
1757,1,582
1758,15,583
1759,6,583
1760,3,583
1761,13,583
1762,18,583
1763,14,584
1764,14,584
1765,15,584
1766,16,584
1767,6,584
1768,18,585
1769,17,585
1770,17,585
1771,6,585
1772,17,585
1773,2,586
1774,16,586
1775,11,586
1776,12,587
1777,19,587
1778,2,587
1779,14,587
1780,11,588
1781,20,588
1782,5,588
1783,17,589
1784,9,589
1785,2,590
1786,16,590
1787,15,590
1788,2,591
1789,13,592
1790,2,592
1791,16,592
1792,4,592
1793,4,593
1794,10,593
1795,5,593
1796,17,594
1797,18,594
1798,7,594
1799,17,595
1800,13,595
1801,18,595
1802,8,596
1803,8,596
1804,7,596
1805,12,596
1806,2,597
1807,13,597
1808,2,597
1809,3,597
1810,20,598
1811,19,598
1812,14,598
1813,8,598
1814,19,598
1815,17,599
1816,5,599
1817,12,600
1818,15,601
1819,4,601
1820,15,601
1821,8,601
1822,9,602
1823,1,603
1824,11,603
1825,17,604
1826,14,604
1827,13,604
1828,1,604
1829,1,604
1830,20,605
1831,9,605
1832,12,606
1833,14,607
1834,9,607
1835,2,607
1836,19,608
1837,2,608
1838,5,609
1839,15,610
1840,14,611
1841,16,611
1842,20,611
1843,13,612
1844,12,612
1845,4,612
1846,8,612
1847,6,613
1848,3,613
1849,12,613
1850,13,613
1851,4,613
1852,19,614
1853,10,614
1854,19,614
1855,17,615
1856,18,615
1857,1,615
1858,16,616
1859,3,616
1860,6,616
1861,10,616
1862,4,617
1863,13,618
1864,1,618
1865,19,618
1866,2,618
1867,20,618
1868,18,619
1869,1,619
1870,7,620
1871,8,620
1872,14,620
1873,16,620
1874,10,620
1875,11,621
1876,15,621
1877,18,621
1878,2,621
1879,17,621
1880,3,622
1881,3,623
1882,19,624
1883,8,624
1884,17,625
1885,7,626
1886,20,626
1887,2,626
1888,19,627
1889,16,627
1890,13,627
1891,13,627
1892,14,628
1893,14,628
1894,19,628
1895,3,629
1896,14,630
1897,16,630
1898,3,630
1899,4,631
1900,2,631
1901,2,631
1902,12,631
1903,15,631
1904,14,632
1905,16,632
1906,4,632
1907,3,632
1908,13,632
1909,16,633
1910,19,634
1911,11,634
1912,13,634
1913,18,634
1914,6,634
1915,4,635
1916,8,636
1917,9,636
1918,17,636
1919,6,636
1920,5,637
1921,13,637
1922,1,637
1923,8,637
1924,3,637
1925,9,638
1926,3,638
1927,16,638
1928,18,638
1929,20,638
1930,2,639
1931,13,639
1932,16,639
1933,7,639
1934,5,639
1935,11,640
1936,8,641
1937,4,641
1938,18,641
1939,13,641
1940,2,641
1941,14,642
1942,13,642
1943,3,642
1944,19,643
1945,11,643
1946,12,644
1947,11,645
1948,16,645
1949,5,645
1950,8,645
1951,14,646
1952,1,646
1953,20,646
1954,3,647
1955,6,647
1956,10,647
1957,10,647
1958,9,647
1959,11,648
1960,2,648
1961,7,648
1962,12,649
1963,11,650
1964,20,651
1965,4,651
1966,3,651
1967,16,652
1968,12,652
1969,12,653
1970,11,654
1971,14,654
1972,15,655
1973,11,655
1974,15,655
1975,17,655
1976,10,655
1977,17,656
1978,2,656
1979,11,656
1980,20,657
1981,9,657
1982,9,657
1983,11,658
1984,8,658
1985,18,658
1986,19,658
1987,6,659
1988,3,659
1989,18,659
1990,2,659
1991,5,659
1992,6,660
1993,12,660
1994,16,661
1995,2,661
1996,4,661
1997,20,661
1998,12,662
1999,2,662
2000,9,662
2001,14,663
2002,13,664
2003,15,664
2004,15,664
2005,4,665
2006,17,665
2007,17,666
2008,18,666
2009,8,667
2010,7,667
2011,7,667
2012,19,667
2013,6,667
2014,9,668
2015,15,668
2016,4,668
2017,6,668
2018,4,669
2019,4,669
2020,16,670
2021,3,670
2022,16,670
2023,16,670
2024,5,670
2025,9,671
2026,3,671
2027,20,671
2028,20,671
2029,11,672
2030,18,672
2031,19,673
2032,2,673
2033,11,674
2034,16,674
2035,17,674
2036,19,674
2037,4,675
2038,4,675
2039,5,676
2040,7,676
2041,11,676
2042,15,676
2043,16,677
2044,16,678
2045,14,678
2046,13,678
2047,8,679
2048,7,680
2049,18,680
2050,1,680
2051,16,681
2052,15,681
2053,4,681
2054,17,681
2055,16,682
2056,19,682
2057,15,683
2058,5,683
2059,14,683
2060,4,684
2061,9,685
2062,8,685
2063,17,685
2064,12,686
2065,7,686
2066,6,686
2067,6,686
2068,6,686
2069,19,687
2070,12,687
2071,8,687
2072,15,687
2073,3,687
2074,13,688
2075,15,688
2076,3,689
2077,11,689
2078,20,689
2079,18,689
2080,13,689
2081,6,690
2082,18,690
2083,3,690
2084,6,690
2085,2,690
2086,12,691
2087,13,691
2088,11,692
2089,12,692
2090,11,692
2091,12,692
2092,7,692
2093,14,693
2094,14,694
2095,7,694
2096,9,694
2097,12,695
2098,8,695
2099,19,695
2100,11,695
2101,20,695
2102,17,696
2103,2,696
2104,6,697
2105,2,698
2106,9,699
2107,4,699
2108,2,699
2109,13,699
2110,7,700
2111,14,701
2112,14,701
2113,11,701
2114,8,701
2115,7,702
2116,13,703
2117,7,703
2118,9,704
2119,1,704
2120,15,704
2121,20,705
2122,15,705
2123,20,706
2124,8,706
2125,13,706
2126,19,706
2127,14,707
2128,13,707
2129,5,707
2130,12,707
2131,3,708
2132,2,708
2133,20,708
2134,10,708
2135,11,709
2136,19,709
2137,4,709
2138,16,710
2139,8,711
2140,4,711
2141,8,711
2142,9,712
